orientation,line_id,window_id,fixed_angle_deg,moving_paddle,move_direction,piezo_direction,p1_start_deg,p1_end_deg,p1_mean_deg,p1_min_deg,p1_max_deg,p2_start_deg,p2_end_deg,p2_mean_deg,p2_min_deg,p2_max_deg,commanded_speed_deg_s,actual_span_deg,actual_speed_deg_s,samples,diff_amplitude_v,score,in0_amplitude_v,in1_amplitude_v,mean_sum_v
vertical,1,1,1.0,2,positive,up,0.9561752988047808,0.9561752988047808,0.9561752988047806,0.9561752988047808,0.9561752988047808,0.9561752988047808,17.689243027888445,9.040978941377347,0.9561752988047808,17.689243027888445,5.0,16.733067729083665,4.780876494023905,14,0.2700909884972921,0.06277321467700325,0.1275353446847458,0.1452539838595568,4.188386769919969
vertical,1,2,1.0,2,positive,down,0.9561752988047808,0.9561752988047808,0.9561752988047806,0.9561752988047808,0.9561752988047808,18.52589641434263,35.0199203187251,26.57655093910074,18.52589641434263,35.0199203187251,5.0,16.49402390438247,4.712578258394991,14,0.3746180192099967,0.08821554196444936,0.18101053093839925,0.19191902826629526,4.194835164275808
vertical,1,3,1.0,2,positive,up,0.9561752988047808,0.9561752988047808,0.9561752988047806,0.9561752988047808,0.9561752988047808,35.73705179282868,52.589641434262944,43.87307911212294,35.73705179282868,52.589641434262944,5.0,16.852589641434264,4.815025611838361,14,0.3763620069955297,0.08852311509392347,0.18133004629347937,0.19558560525560065,4.189729117909985
vertical,1,4,1.0,2,positive,down,0.9561752988047808,0.9561752988047808,0.9561752988047806,0.9561752988047808,0.9561752988047808,53.30677290836653,70.2788844621514,61.528173022196924,53.30677290836653,70.2788844621514,5.0,16.972111553784863,4.849174729652818,14,0.38735188154380396,0.0910789067073044,0.18694896183998733,0.20040291970381663,4.198734281444333
vertical,1,5,1.0,2,positive,up,0.9561752988047808,0.9561752988047808,0.9561752988047806,0.9561752988047808,0.9561752988047808,70.2788844621514,87.25099601593625,78.50028457598178,70.2788844621514,87.25099601593625,5.0,16.972111553784856,4.849174729652816,14,0.36637879983353383,0.08677716884318734,0.18143857401164176,0.186334990400977,4.196052187845668
vertical,1,6,1.0,2,positive,down,0.9561752988047808,0.9561752988047808,0.9561752988047806,0.9561752988047808,0.9561752988047808,87.25099601593625,104.10358565737052,95.43824701195219,87.25099601593625,104.10358565737052,5.0,16.852589641434264,4.815025611838361,14,0.3822142716414362,0.08939339488573453,0.1817429145713071,0.20047135707012886,4.1923458083829725
vertical,1,7,1.0,2,positive,up,0.9561752988047808,0.9561752988047808,0.9561752988047806,0.9561752988047808,0.9561752988047808,104.8207171314741,121.43426294820716,112.90552077404666,104.8207171314741,121.43426294820716,5.0,16.613545816733065,4.7467273762094475,14,0.3730576308435096,0.08726731633248944,0.1769825478210033,0.19607508302250642,4.192234836475234
vertical,1,8,1.0,2,positive,down,0.9561752988047808,0.9561752988047808,0.9561752988047806,0.9561752988047808,0.9561752988047808,122.15139442231074,138.64541832669323,130.18497438816163,122.15139442231074,138.64541832669323,5.0,16.494023904382487,4.712578258394997,14,0.3945659691326162,0.09245841931581608,0.18915501699743564,0.2047424964046769,4.197065885070942
vertical,1,9,1.0,2,positive,up,0.9561752988047808,0.9561752988047808,0.9561752988047806,0.9561752988047808,0.9561752988047808,139.24302788844622,155.85657370517927,147.29368241320435,139.24302788844622,155.85657370517927,5.0,16.61354581673305,4.746727376209443,14,0.3106936906397779,0.07357301656587342,0.15148534597898156,0.15920834466079636,4.186778071656255
vertical,2,1,21.0,2,negative,up,21.03585657370518,21.03585657370518,21.035856573705182,21.03585657370518,21.03585657370518,160.0398406374502,142.94820717131472,151.75014228799088,142.94820717131472,160.0398406374502,5.0,17.091633466135477,4.883323847467279,14,0.2963663597108641,0.06877814245048353,0.14028144325841285,0.1550672517763767,4.2142937801046605
vertical,2,2,21.0,2,negative,down,21.03585657370518,21.03585657370518,21.035856573705182,21.03585657370518,21.03585657370518,142.94820717131472,125.85657370517927,134.66704610130904,125.85657370517927,142.94820717131472,5.0,17.09163346613545,4.883323847467271,14,0.3987271160696294,0.09342575925588414,0.19067456180494025,0.20894990388022272,4.193789203042998
vertical,2,3,21.0,2,negative,up,21.03585657370518,21.03585657370518,21.035856573705182,21.03585657370518,21.03585657370518,125.85657370517927,109.4820717131474,117.89129197495731,109.4820717131474,125.85657370517927,5.0,16.374501992031867,4.678429140580533,14,0.4001803412219418,0.09359624146260115,0.19051526344405278,0.20966507777788923,4.199184481612958
vertical,2,4,21.0,2,negative,down,21.03585657370518,21.03585657370518,21.035856573705182,21.03585657370518,21.03585657370518,108.76494023904382,92.27091633466135,100.70574843483209,92.27091633466135,108.76494023904382,5.0,16.494023904382473,4.712578258394992,14,0.30039183436911177,0.07090903775576288,0.1473175739624153,0.15298820899472965,4.196669139491972
vertical,2,5,21.0,2,negative,up,21.03585657370518,21.03585657370518,21.035856573705182,21.03585657370518,21.03585657370518,91.43426294820716,75.17928286852589,83.50313033579967,75.17928286852589,91.43426294820716,5.0,16.254980079681275,4.644280022766078,14,0.29817578163844327,0.0706403433943365,0.14636220196092609,0.1518396405278888,4.193159601541509
vertical,2,6,21.0,2,negative,down,21.03585657370518,21.03585657370518,21.035856573705182,21.03585657370518,21.03585657370518,74.4621513944223,57.60956175298804,66.34319863403529,57.60956175298804,74.4621513944223,5.0,16.852589641434264,4.815025611838361,14,0.35589296038071305,0.08347825447765095,0.1723338640515385,0.18696821035676092,4.194231403649625
vertical,2,7,21.0,2,negative,up,21.03585657370518,21.03585657370518,21.035856573705182,21.03585657370518,21.03585657370518,56.89243027888446,39.800796812749,48.60273192942515,39.800796812749,56.89243027888446,5.0,17.091633466135463,4.883323847467275,14,0.4029616878381752,0.09299060646220053,0.18691376390024717,0.21476289750531463,4.206694978352294
vertical,2,8,21.0,2,negative,down,21.03585657370518,21.03585657370518,21.035856573705182,21.03585657370518,21.03585657370518,39.800796812749,22.709163346613543,31.511098463289695,22.709163346613543,39.800796812749,5.0,17.091633466135455,4.883323847467273,14,0.3948302852897114,0.09345586205019896,0.19455104231347853,0.20003185075476382,4.19989253207371
vertical,2,9,21.0,2,negative,up,21.03585657370518,21.03585657370518,21.035856573705182,21.03585657370518,21.03585657370518,22.709163346613543,5.737051792828685,14.453614114968696,5.737051792828685,22.709163346613543,5.0,16.97211155378486,4.849174729652817,14,0.3481333330730596,0.08109031696488303,0.16387966899847595,0.18406612981765824,4.190345639318522
vertical,3,1,41.0,2,positive,up,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,0.9561752988047808,17.689243027888445,9.049516220830961,0.9561752988047808,17.689243027888445,5.0,16.733067729083665,4.780876494023905,14,0.23558670479598753,0.055590171861050086,0.1147796061075197,0.12296610046083378,4.190540311514385
vertical,3,2,41.0,2,positive,down,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,18.286852589641434,34.66135458167331,26.286283437677863,18.286852589641434,34.66135458167331,5.0,16.374501992031874,4.678429140580535,14,0.3526730400522581,0.08329651051414452,0.17179192197359727,0.1808811180786607,4.186762784495107
vertical,3,3,41.0,2,positive,up,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,35.37848605577689,52.111553784860554,43.437677859988604,35.37848605577689,52.111553784860554,5.0,16.733067729083665,4.780876494023905,14,0.3848015101439325,0.09076355986010917,0.1856674186120124,0.19808981221778765,4.181479462706507
vertical,3,4,41.0,2,positive,down,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,52.948207171314735,69.92031872509959,61.169607285145126,52.948207171314735,69.92031872509959,5.0,16.972111553784856,4.849174729652816,14,0.3091182295741133,0.07275275243703319,0.14837111044832085,0.16074711912579254,4.183060998947321
vertical,3,5,41.0,2,positive,up,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,69.92031872509959,87.01195219123505,78.2100170745589,69.92031872509959,87.01195219123505,5.0,17.091633466135463,4.883323847467275,14,0.23703116550437697,0.05568384620219993,0.11377211159037992,0.12325905391399705,4.185456543881327
vertical,3,6,41.0,2,positive,down,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,87.01195219123505,103.50597609561753,95.09675583380762,87.01195219123505,103.50597609561753,5.0,16.494023904382473,4.712578258394992,14,0.22015075232840653,0.0519046915790386,0.10677189606091564,0.11422136029657981,4.1805445781552235
vertical,3,7,41.0,2,positive,up,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,104.22310756972111,120.47808764940238,112.14570290267501,104.22310756972111,120.47808764940238,5.0,16.254980079681275,4.644280022766078,14,0.28515146767494803,0.06683848626389469,0.134935268438391,0.14985241515089398,4.1814914775992635
vertical,3,8,41.0,2,positive,down,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,121.19521912350596,137.56972111553785,129.17757541263515,121.19521912350596,137.56972111553785,5.0,16.37450199203188,4.678429140580538,14,0.36704221239408585,0.08696024105417402,0.18094683499352393,0.19127918427869628,4.181715622329554
vertical,3,9,41.0,2,positive,up,40.99601593625498,40.99601593625498,40.99601593625497,40.99601593625498,40.99601593625498,138.28685258964143,155.73705179282868,146.82868525896416,138.28685258964143,155.73705179282868,5.0,17.450199203187253,4.985771200910643,15,0.36698392097232135,0.08697784513482701,0.17876192132419078,0.1882219996481307,4.181375275760909
vertical,4,1,61.0,2,negative,up,60.95617529880478,60.95617529880478,60.95617529880476,60.95617529880478,60.95617529880478,160.0398406374502,143.06772908366534,151.8184405236198,143.06772908366534,160.0398406374502,5.0,16.972111553784856,4.849174729652816,14,0.34411463448503754,0.08092107865462683,0.16642683752180398,0.1805324604760543,4.191225535591437
vertical,4,2,61.0,2,negative,down,60.95617529880478,60.95617529880478,60.95617529880476,60.95617529880478,60.95617529880478,143.06772908366534,126.09561752988047,134.84632896983493,126.09561752988047,143.06772908366534,5.0,16.97211155378487,4.8491747296528205,14,0.34961923082574253,0.08126792941452918,0.16330849887491605,0.18631073195082637,4.1871091799484415
vertical,4,3,61.0,2,negative,up,60.95617529880478,60.95617529880478,60.95617529880476,60.95617529880478,60.95617529880478,126.09561752988047,109.601593625498,118.03642572566875,109.601593625498,126.09561752988047,5.0,16.494023904382473,4.712578258394992,14,0.27336534282582114,0.06384754533386641,0.12884119863335086,0.1436562299000359,4.18697241556091
vertical,4,4,61.0,2,negative,down,60.95617529880478,60.95617529880478,60.95617529880476,60.95617529880478,60.95617529880478,108.88446215139442,92.62948207171314,100.96186681844051,92.62948207171314,108.88446215139442,5.0,16.254980079681275,4.644280022766078,14,0.12117649981341172,0.02851273163359505,0.058286607292614256,0.06504057467218538,4.188839807628912
vertical,4,5,61.0,2,negative,up,60.95617529880478,60.95617529880478,60.95617529880476,60.95617529880478,60.95617529880478,91.91235059760956,75.65737051792829,83.98121798520204,75.65737051792829,91.91235059760956,5.0,16.254980079681275,4.644280022766078,14,0.1675419485161742,0.03954608439363824,0.08233258469604543,0.08559269910240208,4.1862592233680065
vertical,4,6,61.0,2,negative,down,60.95617529880478,60.95617529880478,60.95617529880476,60.95617529880478,60.95617529880478,74.9402390438247,58.08764940239043,66.82982356289128,58.08764940239043,74.9402390438247,5.0,16.85258964143427,4.815025611838363,14,0.253536936479405,0.059870769607006796,0.12325422261993124,0.13265629735898976,4.1871686638539245
vertical,4,7,61.0,2,negative,up,60.95617529880478,60.95617529880478,60.95617529880476,60.95617529880478,60.95617529880478,57.37051792828685,40.39840637450199,49.1747296528173,40.39840637450199,57.37051792828685,5.0,16.972111553784863,4.849174729652818,14,0.32098473891196067,0.07570058647075564,0.15399172274814543,0.17160813506767525,4.181941126458186
vertical,4,8,61.0,2,negative,down,60.95617529880478,60.95617529880478,60.95617529880476,60.95617529880478,60.95617529880478,40.39840637450199,23.306772908366533,32.10870802504269,23.306772908366533,40.39840637450199,5.0,17.091633466135455,4.883323847467273,14,0.3336216214618746,0.0795721640600423,0.16506096041531348,0.1681480608150121,4.178763507715781
vertical,4,9,61.0,2,negative,up,60.95617529880478,60.95617529880478,60.95617529880476,60.95617529880478,60.95617529880478,23.306772908366533,6.334661354581673,15.08537279453614,6.334661354581673,23.306772908366533,5.0,16.97211155378486,4.849174729652817,14,0.28646544764585125,0.06770486474960011,0.13807720109498,0.14838824655087124,4.169363515131279
vertical,5,1,81.0,2,positive,up,81.03585657370517,81.03585657370517,81.03585657370516,81.03585657370517,81.03585657370517,0.9561752988047808,17.808764940239044,9.08366533864542,0.9561752988047808,17.808764940239044,5.0,16.852589641434264,4.815025611838361,14,0.2867799629046489,0.06838597157722476,0.14452633064683817,0.1466357075942848,4.175522935724994
vertical,5,2,81.0,2,positive,down,81.03585657370517,81.03585657370517,81.03585657370516,81.03585657370517,81.03585657370517,18.52589641434263,35.25896414342629,26.653386454183266,18.52589641434263,35.25896414342629,5.0,16.73306772908366,4.780876494023903,14,0.3259112282311132,0.07627412448359552,0.15479884565798507,0.171112382573128,4.18524939528911
vertical,5,3,81.0,2,positive,up,81.03585657370517,81.03585657370517,81.03585657370516,81.03585657370517,81.03585657370517,36.09561752988048,53.067729083665334,44.29140580535003,36.09561752988048,53.067729083665334,5.0,16.972111553784856,4.849174729652816,14,0.3321044681743276,0.07811920606911354,0.16077866599,0.16989949702746188,4.200224141118088
vertical,5,4,81.0,2,positive,down,81.03585657370517,81.03585657370517,81.03585657370516,81.03585657370517,81.03585657370517,53.78486055776892,70.75697211155378,61.980648833238476,53.78486055776892,70.75697211155378,5.0,16.972111553784856,4.849174729652816,14,0.24824443116003847,0.058100969863080026,0.11907346406675556,0.1294793168802184,4.202173913657082
vertical,5,5,81.0,2,positive,up,81.03585657370517,81.03585657370517,81.03585657370516,81.03585657370517,81.03585657370517,70.75697211155378,87.72908366533864,79.02959590210584,70.75697211155378,87.72908366533864,5.0,16.972111553784856,4.849174729652816,14,0.1323233652544783,0.03153405525647626,0.06558709402595975,0.06629995702127922,4.203682760503527
vertical,5,6,81.0,2,positive,down,81.03585657370517,81.03585657370517,81.03585657370516,81.03585657370517,81.03585657370517,87.72908366533864,104.22310756972111,95.80535002845761,87.72908366533864,104.22310756972111,5.0,16.494023904382473,4.712578258394992,14,0.12588249304140087,0.029249339937800656,0.05808507834239174,0.07206063383354855,4.19344616068355
vertical,5,7,81.0,2,positive,up,81.03585657370517,81.03585657370517,81.03585657370516,81.03585657370517,81.03585657370517,104.94023904382469,121.43426294820716,112.99943084803643,104.94023904382469,121.43426294820716,5.0,16.494023904382473,4.712578258394992,14,0.22008041209545015,0.0518607688800789,0.10649927244824331,0.11358113964720684,4.191211350717082
vertical,5,8,81.0,2,positive,down,81.03585657370517,81.03585657370517,81.03585657370516,81.03585657370517,81.03585657370517,122.27091633466135,138.64541832669323,130.27034718269778,122.27091633466135,138.64541832669323,5.0,16.37450199203188,4.678429140580538,14,0.32384576430723333,0.0763859347736264,0.15708068113638118,0.16676508317085226,4.191530248372463
vertical,5,9,81.0,2,positive,up,81.03585657370517,81.03585657370517,81.03585657370516,81.03585657370517,81.03585657370517,139.3625498007968,156.09561752988046,147.43027888446218,139.3625498007968,156.09561752988046,5.0,16.733067729083643,4.780876494023898,14,0.32812341085082075,0.07797093928314591,0.16216085270846303,0.16596255814235783,4.197126032377453
vertical,6,1,101.0,2,negative,up,100.99601593625498,100.99601593625498,100.99601593625496,100.99601593625498,100.99601593625498,160.0398406374502,142.94820717131472,151.75014228799088,142.94820717131472,160.0398406374502,5.0,17.091633466135477,4.883323847467279,14,0.30656426804213055,0.07088459302845976,0.14232986217473165,0.16443570687642128,4.197502800255649
vertical,6,2,101.0,2,negative,down,100.99601593625498,100.99601593625498,100.99601593625496,100.99601593625498,100.99601593625498,142.94820717131472,125.97609561752988,134.68412066021625,125.97609561752988,142.94820717131472,5.0,16.972111553784842,4.849174729652812,14,0.34592178148260433,0.08110184379592886,0.1675069927785111,0.1815230488109043,4.19188597767369
vertical,6,3,101.0,2,negative,up,100.99601593625498,100.99601593625498,100.99601593625496,100.99601593625498,100.99601593625498,125.37848605577689,109.12350597609561,117.47296528173023,109.12350597609561,125.37848605577689,5.0,16.254980079681275,4.644280022766078,14,0.30388266252301754,0.07055897598136568,0.1427422512870944,0.1652292253753307,4.190480497322003
vertical,6,4,101.0,2,negative,down,100.99601593625498,100.99601593625498,100.99601593625496,100.99601593625498,100.99601593625498,108.40637450199202,91.91235059760956,100.40694365395561,91.91235059760956,108.40637450199202,5.0,16.49402390438246,4.712578258394989,14,0.1966152004649001,0.045992509518219676,0.09335337449719816,0.10270009142239567,4.195683373462262
vertical,6,5,101.0,2,negative,up,100.99601593625498,100.99601593625498,100.99601593625496,100.99601593625498,100.99601593625498,91.31474103585657,75.0597609561753,83.37507114399546,75.0597609561753,91.31474103585657,5.0,16.254980079681275,4.644280022766078,14,0.17950193976494566,0.042836808998153925,0.08980627519302364,0.08940738298204143,4.1953706559637025
vertical,6,6,101.0,2,negative,down,100.99601593625498,100.99601593625498,100.99601593625496,100.99601593625498,100.99601593625498,74.34262948207171,57.60956175298804,66.27490039840637,57.60956175298804,74.34262948207171,5.0,16.733067729083672,4.780876494023906,14,0.25243878079459015,0.05959012263712213,0.12487050017801593,0.12858944066268818,4.196560118372414
vertical,6,7,101.0,2,negative,up,100.99601593625498,100.99601593625498,100.99601593625496,100.99601593625498,100.99601593625498,56.77290836653386,39.68127490039841,48.483210017074555,39.68127490039841,56.77290836653386,5.0,17.091633466135455,4.883323847467273,14,0.34365570206132523,0.08038168108334143,0.16403812911083826,0.18515325043590436,4.1936510824169675
vertical,6,8,101.0,2,negative,down,100.99601593625498,100.99601593625498,100.99601593625496,100.99601593625498,100.99601593625498,39.68127490039841,22.589641434262948,31.391576550939096,22.589641434262948,39.68127490039841,5.0,17.09163346613546,4.883323847467274,14,0.3859556621806489,0.0912280783358266,0.18802887524386347,0.19768061078976862,4.19264171700582
vertical,6,9,101.0,2,negative,up,100.99601593625498,100.99601593625498,100.99601593625496,100.99601593625498,100.99601593625498,22.589641434262948,5.617529880478087,14.308480364257255,5.617529880478087,22.589641434262948,5.0,16.97211155378486,4.849174729652817,14,0.33108378775933933,0.07793821083539854,0.15871903424091593,0.17236475351842317,4.178106125194496
vertical,7,1,121.0,2,positive,up,120.95617529880478,120.95617529880478,120.95617529880477,120.95617529880478,120.95617529880478,0.9561752988047808,17.689243027888445,9.032441661923732,0.9561752988047808,17.689243027888445,5.0,16.733067729083665,4.780876494023905,14,0.21767826429227288,0.05113086090615321,0.10574123669915902,0.11333898041087154,4.1826920149301605
vertical,7,2,121.0,2,positive,down,120.95617529880478,120.95617529880478,120.95617529880477,120.95617529880478,120.95617529880478,18.40637450199203,34.66135458167331,26.346044393853163,18.40637450199203,34.66135458167331,5.0,16.25498007968128,4.64428002276608,14,0.36661698022699774,0.08608228271289783,0.1751632984611966,0.19145368176580124,4.181693269589906
vertical,7,3,121.0,2,positive,up,120.95617529880478,120.95617529880478,120.95617529880477,120.95617529880478,120.95617529880478,35.37848605577689,51.992031872509955,43.34376778599886,35.37848605577689,51.992031872509955,5.0,16.613545816733065,4.7467273762094475,14,0.40852702905355365,0.09710994295516934,0.20167464702468108,0.20738506524701839,4.1827068683610795
vertical,7,4,121.0,2,positive,down,120.95617529880478,120.95617529880478,120.95617529880477,120.95617529880478,120.95617529880478,52.70916334661354,69.6812749003984,60.91348890153671,52.70916334661354,69.6812749003984,5.0,16.972111553784863,4.849174729652818,14,0.36026785393956473,0.0843951340067827,0.17223673327697286,0.1874862669210351,4.19842480045803
vertical,7,5,121.0,2,positive,up,120.95617529880478,120.95617529880478,120.95617529880477,120.95617529880478,120.95617529880478,69.6812749003984,86.77290836653385,77.9709732498577,69.6812749003984,86.77290836653385,5.0,17.09163346613545,4.883323847467271,14,0.280576191391133,0.065517356899153,0.13303971500510337,0.14717031294581018,4.196389775315747
vertical,7,6,121.0,2,positive,down,120.95617529880478,120.95617529880478,120.95617529880477,120.95617529880478,120.95617529880478,86.77290836653385,103.74501992031873,94.99430848036425,86.77290836653385,103.74501992031873,5.0,16.97211155378487,4.8491747296528205,14,0.2768420472400458,0.06495248410559165,0.13288776565244786,0.14597673604543182,4.190223567376149
vertical,7,7,121.0,2,positive,up,120.95617529880478,120.95617529880478,120.95617529880477,120.95617529880478,120.95617529880478,103.74501992031873,120.0,111.65054069436538,103.74501992031873,120.0,5.0,16.254980079681275,4.644280022766078,14,0.3326179793023589,0.07819178592859832,0.1608124073412326,0.16985560111694764,4.208364923714696
vertical,7,8,121.0,2,positive,down,120.95617529880478,120.95617529880478,120.95617529880477,120.95617529880478,120.95617529880478,120.71713147410358,137.09163346613545,128.66533864541833,120.71713147410358,137.09163346613545,5.0,16.374501992031867,4.678429140580533,14,0.40572726553339855,0.09510916972522168,0.19370336583522296,0.21202389969817537,4.184621106453529
vertical,7,9,121.0,2,positive,up,120.95617529880478,120.95617529880478,120.95617529880477,120.95617529880478,120.95617529880478,137.80876494023903,154.0637450199203,145.73989755264654,137.80876494023903,154.0637450199203,5.0,16.254980079681275,4.644280022766078,14,0.36117929958793316,0.08418023286325205,0.17114976469713716,0.19164375929005617,4.184550733225145
vertical,8,1,141.0,2,negative,up,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,160.0398406374502,142.94820717131472,151.75014228799088,142.94820717131472,160.0398406374502,5.0,17.091633466135477,4.883323847467279,14,0.3196495110493385,0.07570410540440797,0.1557661258409574,0.1638833852083812,4.183382502809145
vertical,8,2,141.0,2,negative,down,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,142.94820717131472,125.97609561752988,134.72680705748434,125.97609561752988,142.94820717131472,5.0,16.972111553784842,4.849174729652812,14,0.4181667446592665,0.09778967251513379,0.19718788637415863,0.21978110283137364,4.191400696080431
vertical,8,3,141.0,2,negative,up,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,125.97609561752988,108.88446215139442,117.68639726807058,108.88446215139442,125.97609561752988,5.0,17.091633466135463,4.883323847467275,14,0.40801973479474873,0.09618547739528754,0.19776152095187538,0.21251197233214603,4.192993516458396
vertical,8,4,141.0,2,negative,down,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,108.88446215139442,92.50996015936255,100.91918042117244,92.50996015936255,108.88446215139442,5.0,16.374501992031867,4.678429140580533,14,0.3695518390715832,0.08649094504426985,0.17661779742996098,0.19504044586561653,4.199876318579216
vertical,8,5,141.0,2,negative,up,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,91.79282868525895,75.2988047808765,83.75924871940808,75.2988047808765,91.79282868525895,5.0,16.49402390438246,4.712578258394989,14,0.36095776524672174,0.08484457734488948,0.17476470601966831,0.18650942170597107,4.193452625725297
vertical,8,6,141.0,2,negative,down,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,74.7011952191235,57.96812749003984,66.63346613545816,57.96812749003984,74.7011952191235,5.0,16.733067729083665,4.780876494023905,14,0.3830109690353324,0.0890243675887504,0.17994365302377546,0.20306731601155703,4.197496714894159
vertical,8,7,141.0,2,negative,up,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,57.25099601593625,40.51792828685259,49.15765509391007,40.51792828685259,57.25099601593625,5.0,16.733067729083665,4.780876494023905,14,0.4246990626792885,0.09891184772851719,0.20087695480365164,0.22493054041402893,4.190344330145074
vertical,8,8,141.0,2,negative,down,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,39.800796812749,22.828685258964143,31.579396698918607,22.828685258964143,39.800796812749,5.0,16.972111553784856,4.849174729652816,14,0.37867910089142576,0.08971854200886306,0.185634433436503,0.1924137710325482,4.189088051494985
vertical,8,9,141.0,2,negative,up,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,22.828685258964143,5.856573705179282,14.607285145133748,5.856573705179282,22.828685258964143,5.0,16.97211155378486,4.849174729652817,14,0.22553511923203928,0.052840393120427404,0.10788881876873246,0.11804233648257445,4.179623992897928
vertical,9,1,160.0,2,positive,up,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,0.9561752988047808,17.689243027888445,9.066590779738188,0.9561752988047808,17.689243027888445,5.0,16.733067729083665,4.780876494023905,14,0.19863154154672835,0.04667742140099851,0.09707916509224068,0.10407994319874803,4.176117968528187
vertical,9,2,160.0,2,positive,down,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,18.52589641434263,35.0199203187251,26.559476380193512,18.52589641434263,35.0199203187251,5.0,16.49402390438247,4.712578258394991,14,0.29755140098163446,0.07049446294925929,0.14520714921886424,0.15234425176277022,4.1788053593566135
vertical,9,3,160.0,2,positive,up,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,35.85657370517928,52.82868525896414,44.069436539556065,35.85657370517928,52.82868525896414,5.0,16.972111553784863,4.849174729652818,14,0.39283696324230943,0.09233325135883985,0.18954816521822848,0.20328879802408117,4.196650286363209
vertical,9,4,160.0,2,positive,down,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,53.545816733067724,70.51792828685258,61.767216846898116,53.545816733067724,70.51792828685258,5.0,16.972111553784856,4.849174729652816,14,0.41023558566124907,0.09671582470773166,0.19880140413241532,0.21165175705060912,4.196849597709649
vertical,9,5,160.0,2,positive,up,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,70.51792828685258,87.49003984063745,78.73932840068298,70.51792828685258,87.49003984063745,5.0,16.97211155378487,4.8491747296528205,14,0.4076479285874627,0.09651505535998134,0.19921143053761292,0.20843649804984965,4.186714118400256
vertical,9,6,160.0,2,positive,down,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,87.49003984063745,104.4621513944223,95.71143995446785,87.49003984063745,104.4621513944223,5.0,16.972111553784856,4.849174729652816,14,0.4022196559944282,0.0953020164315686,0.19710061370725773,0.20511904228717048,4.189135533646011
vertical,9,7,160.0,2,positive,up,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,104.4621513944223,121.07569721115537,112.60671599317017,104.4621513944223,121.07569721115537,5.0,16.613545816733065,4.7467273762094475,14,0.4070846515973495,0.09524336382253434,0.19249275958514445,0.21459189201220497,4.179959592160617
vertical,9,8,160.0,2,positive,down,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,121.79282868525895,138.04780876494024,129.72396129766648,121.79282868525895,138.04780876494024,5.0,16.25498007968129,4.6442800227660825,14,0.3964127960598155,0.09248696225361852,0.18894828317637946,0.21147644483087413,4.184856408261959
vertical,9,9,160.0,2,positive,up,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,138.88446215139442,155.37848605577688,146.84120660216277,138.88446215139442,155.37848605577688,5.0,16.49402390438246,4.712578258394989,14,0.32496876697985877,0.07642942626241758,0.15619879130097036,0.16884745642023513,4.192329406295657
